InvoiceNo,CustomerName,ProductCategory,OrderDate,ShippingDate,Price,Quantity,Country,TotalAmount
INV-2427,Frank,Electronics,########,7/2/2022,340.02,5,USA,1700.1
INV-5268,Eve,Books,########,########,382.57,2,France,765.14
INV-7221,Charlie,Toys,########,########,36.2,10,UK,362
INV-9730,Diana,Clothing,########,########,402.89,9,USA,3626.01
INV-2330,Bob,Toys,########,1/9/2022,234.17,2,Canada,468.34
INV-8435,Charlie,Clothing,########,########,483.33,9,USA,4349.97
INV-5393,Frank,Groceries,########,########,131.09,3,Canada,393.27
INV-1503,Eve,Beauty,2/4/2021,########,355.39,5,Australia,1776.95
INV-2152,Eve,Beauty,########,4/6/2022,276.06,4,UK,1104.24
INV-8935,Alice,Groceries,########,########,450.03,8,USA,3600.24
INV-8237,Alice,Beauty,########,########,393.22,7,UK,2752.54
INV-1975,Bob,Clothing,########,########,360.08,2,Germany,720.16
INV-3192,Bob,Toys,########,########,162.6,2,USA,325.2
INV-2947,Frank,Clothing,########,########,269.79,5,Germany,1348.95
INV-8112,Frank,Electronics,########,8/9/2022,346.37,5,France,1731.85
INV-3081,Alice,Books,########,4/1/2022,319.78,4,Canada,1279.12
INV-5788,Charlie,Groceries,7/6/2021,########,460.59,7,France,3224.13
INV-9394,Bob,Beauty,,########,38.36,1,UK,38.36
INV-3161,Eve,Books,########,4/1/2022,462.86,5,France,2314.3
INV-7056,Charlie,Toys,########,########,204.74,9,Australia,1842.66
INV-4549,Eve,Groceries,########,########,204.11,10,UK,2041.1
INV-8776,Diana,Beauty,########,########,490.35,4,USA,1961.4
INV-7297,Eve,Books,########,1/7/2022,190.73,6,France,1144.38
INV-3480,Alice,Electronics,########,########,493.07,2,Canada,986.14
INV-9848,Frank,Electronics,4/4/2021,########,42.93,5,Australia,214.65
INV-7664,Alice,Books,1/7/2021,########,116.53,7,France,815.71
INV-9306,Frank,Beauty,########,########,207.66,5,Canada,1038.3
INV-2919,Charlie,Toys,########,########,471.11,5,Canada,2355.55
INV-3077,Frank,Clothing,8/1/2021,########,207.94,1,USA,207.94
INV-5514,Charlie,Clothing,########,1/1/2022,334.54,1,Germany,334.54
INV-4317,Bob,Beauty,########,########,49.7,10,USA,497
INV-7552,Diana,Groceries,########,########,60.25,5,USA,301.25
INV-9327,Frank,Books,########,########,478.69,1,Germany,478.69
INV-6385,Bob,Groceries,5/1/2021,########,65.44,5,France,327.2
INV-3857,Alice,Groceries,3/2/2021,########,106.34,4,Australia,425.36
INV-1118,Charlie,Beauty,########,########,468.54,10,France,4685.4
INV-5039,Alice,Clothing,8/8/2021,########,295.29,4,Canada,1181.16
INV-7639,Frank,Clothing,########,########,303.18,5,France,1515.9
INV-7975,Diana,Electronics,########,9/3/2022,94.13,9,Australia,847.17
INV-9208,,Groceries,########,########,364.16,10,Germany,3641.6
INV-4810,Eve,Books,########,########,173.91,9,France,1565.19
